ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q8XB74,Sulfoxide reductase catalytic subunit YedY,yedY,12516082,AE005174,Q8XB74,YEDY_ECO57,"",,,,Escherichia coli O157:H7,DB03904
P09592,Structural polyprotein,,323726,M14937,P09592,POLS_EEVVT,3VE6,,,,VEEV,DB03904
P03706,Endolysin,R,215163,J02459,P03706,ENLYS_LAMBD,1AM7; 1D9U; 3D3D,,,,Enterobacteria phage lambda,DB02325
P0C278,Fumarate reductase flavoprotein subunit,fccA,4539587,AJ132010,P0C278,FRDA_SHEFR,1E39; 1JRX; 1JRY; 1JRZ; 1KSS; 1KSU; 1LJ1; 1M64; 1P2E; 1P2H; 1Q9I; 1QJD; 1Y0P; 2B7R; 2B7S,,,,Shewanella frigidimarina,DB03147
P0AEK4,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI,fabI,587106,X78733,P0AEK4,FABI_ECOLI,1C14; 1D8A; 1DFG; 1DFH; 1DFI; 1I2Z; 1I30; 1LX6; 1LXC; 1MFP; 1QG6; 1QSG; 2FHS; 3PJD; 3PJE; 3PJF; 4JQC; 4JX8,,,,Escherichia coli (strain K12),DB08604
P0AF12,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,mtnN,2981267,U24438,P0AF12,MTNN_ECOLI,1JYS; 1NC1; 1NC3; 1Y6Q; 1Y6R; 1Z5N; 1Z5O; 1Z5P; 3O4V; 4WKC; 4YML,,,,Escherichia coli (strain K12),DB00173
P0ABQ4,Dihydrofolate reductase,folA,146006,J01609,P0ABQ4,DYR_ECOLI,1DDR; 1DDS; 1DHI; 1DHJ; 1DRA; 1DRB; 1DRE; 1DRH; 1DYH; 1DYI; 1DYJ; 1JOL; 1JOM; 1RA1; 1RA2; 1RA3; 1RA8; 1RA9; 1RB2; 1RB3; 1RC4; 1RD7; 1RE7; 1RF7; 1RG7; 1RH3; 1RX1; 1RX2; 1RX3; 1RX4; 1RX5; 1RX6; 1RX7; 1RX8; 1RX9; 1TDR; 2ANO; 2ANQ; 2D0K; 2DRC; 2INQ; 3DAU; 3DRC; 3K74; 3KFY; 3OCH; 3QL3; 3QYL; 3QYO; 3R33; 4DFR; 4EIG; 4EIZ; 4EJ1; 4FHB; 4GH8; 4I13; 4I1N; 4KJJ; 4KJK; 4KJL; 4NX6; 4NX7; 4PDJ; 5CC9; 5CCC; 5DFR; 6DFR; 7DFR,,,,Escherichia coli (strain K12),DB03904; DB11596
P0AD63,Beta-lactamase SHV-1,bla,5002312,AF148850,P0AD63,BLA1_ECOLX,"",,,,Escherichia coli,DB01606; DB09060
P0A9Z7,Beta-lactamase SHV-2,bla,5002314,AF148851,P0A9Z7,BLA2_ECOLX,"",,,,Escherichia coli,DB09060
P0AES2,Glucarate dehydratase,gudD,1786182,U00096,P0AES2,GUDD_ECOLI,1EC7; 1EC8; 1EC9; 1ECQ; 1JCT; 1JDF; 3PWG; 3PWI; 4GYP,,,,Escherichia coli (strain K12),DB02325
P0AER0,Glycerol uptake facilitator protein,glpF,,X15054,P0AER0,GLPF_ECOLI,1FX8; 1LDA; 1LDF; 1LDI,,,,Escherichia coli (strain K12),DB09462
P0ACQ4,Hydrogen peroxide-inducible genes activator,oxyR,147042,J04553,P0ACQ4,OXYR_ECOLI,1I69; 1I6A,,,,Escherichia coli (strain K12),DB03793
P03366,Gag-Pol polyprotein,gag-pol,326388,M15654,P03366,POL_HV1B1,1A9M; 1AJV; 1AJX; 1AXA; 1BQM; 1BQN; 1D4H; 1D4I; 1D4J; 1DLO; 1DW6; 1EBK; 1EBW; 1EBY; 1EBZ; 1EC0; 1EC1; 1EC2; 1EC3; 1EET; 1G35; 1GNM; 1GNN; 1GNO; 1HAR; 1HBV; 1HEF; 1HEG; 1HIH; 1HMV; 1HNI; 1HNV; 1HOS; 1HPS; 1HPZ; 1HQE; 1HQU; 1HRH; 1HTE; 1HTF; 1HTG; 1HVI; 1HVK; 1HVP; 1HVU; 1HYS; 1IKV; 1IKW; 1IKX; 1IKY; 1J5O; 1KJH; 1MER; 1MES; 1MET; 1MEU; 1N5Y; 1N6Q; 1NPA; 1NPV; 1NPW; 1QE1; 1QMC; 1R0A; 1RDH; 1RTD; 1RVL; 1RVM; 1RVN; 1RVO; 1RVP; 1RVQ; 1RVR; 1S6P; 1S6Q; 1S9E; 1S9G; 1SBG; 1SUQ; 1SV5; 1T03; 1T05; 1T7K; 1TV6; 1TVR; 1UWB; 1W5V; 1W5W; 1W5X; 1W5Y; 1YT9; 1ZP8; 1ZPA; 1ZSF; 1ZSR; 2AQU; 2B5J; 2B6A; 2BAN; 2BBB; 2BE2; 2EXF; 2G69; 2HB3; 2HMI; 2HNZ; 2HS1; 2HS2; 2I4D; 2I4U; 2I4V; 2I4W; 2I4X; 2I5J; 2IAJ; 2IC3; 2IDW; 2IEO; 2JZW; 2L45; 2L46; 2L4L; 2UXZ; 2UY0; 2VG5; 2VG6; 2VG7; 2X4U; 2YKM; 2YKN; 2ZD1; 2ZE2; 3AVI; 3BGR; 3DLK; 3GGA; 3GGV; 3GGX; 3HVT; 3IG1; 3IRX; 3IS9; 3ISN; 3ITH; 3JSM; 3JYT; 3K2P; 3K4V; 3KLE; 3KLF; 3KLG; 3KLH; 3KLI; 3NDT; 3NU3; 3NU4; 3NU5; 3NU6; 3NU9; 3NUJ; 3NUO; 3OK9; 3PSU; 3QAA; 3QLH; 3QO9; 3TKG; 3TKW; 3TL9; 3TLH; 3V4I; 3V6D; 3V81; 3ZPS; 3ZPT; 3ZPU; 4COE; 4CP7; 4CPQ; 4CPR; 4CPS; 4CPT; 4CPU; 4CPW; 4CPX; 4DG1; 4G1Q; 4G8G; 4G8I; 4G9D; 4G9F; 4H4M; 4H4O; 4I2P; 4I2Q; 4ICL; 4ID5; 4IDK; 4IFV; 4IFY; 4IG0; 4IG3; 4KFB; 4KKO; 4KO0; 4LSL; 4LSN; 4MFB; 4O44; 4O4G; 4OJR; 4PQU; 4PUO; 4PWD; 4Q0B; 4QAG; 4R5P; 4RW4; 4RW6; 4RW7; 4RW8; 4RW9; 4U8W; 4WE1; 4YE3; 4YHQ; 4ZIP; 4ZLS; 5AGZ; 5AH6; 5AH7; 5AH8; 5AH9; 5AHA; 5AHB; 5AHC; 5BRY; 5BS4; 5C24; 5C25; 5C42; 5D3G,,,,HIV-1,DB06414
P0AEB2,D-alanyl-D-alanine carboxypeptidase DacA,dacA,"",X06479,P0AEB2,DACA_ECOLI,1HD8; 1NJ4; 1NZO; 1NZU; 1SDN; 1Z6F; 3BEB; 3BEC; 3MZD; 3MZE; 3MZF,,"",,Escherichia coli (strain K12),DB00274; DB01329; DB01331
P0AEZ1,"5,10-methylenetetrahydrofolate reductase",metF,"",V01502,P0AEZ1,METF_ECOLI,1B5T; 1ZP3; 1ZP4; 1ZPT; 1ZRQ; 2FMN; 2FMO; 3FST; 3FSU,,"",,Escherichia coli (strain K12),DB03147
P0A9P4,Thioredoxin reductase,trxB,"",J03762,P0A9P4,TRXB_ECOLI,1CL0; 1F6M; 1TDE; 1TDF; 1TRB,,"",,Escherichia coli (strain K12),DB03147
P0AFB1,Lipoprotein NlpI,nlpI,"",U18997,P0AFB1,NLPI_ECOLI,1XNF,,"",,Escherichia coli (strain K12),DB03754
Q99250,Sodium channel protein type 2 subunit alpha,SCN2A,457879,M94055,Q99250,SCN2A_HUMAN,2KAV; 4JPZ,,SCN2A,HGNC:10588,Human,DB00555; DB00818; DB00909
Q9NY46,Sodium channel protein type 3 subunit alpha,SCN3A,7414320,AJ251507,Q9NY46,SCN3A_HUMAN,"",,SCN3A,HGNC:10590,Human,DB00252; DB00909; DB06218
P35499,Sodium channel protein type 4 subunit alpha,SCN4A,338213,M81758,P35499,SCN4A_HUMAN,"",,SCN4A,HGNC:10591,Human,DB00281; DB00586; DB00818; DB00909; DB01195; DB11121; DB13154
O00408,"cGMP-dependent 3',5'-cyclic phosphodiesterase",PDE2A,2108052,U67733,O00408,PDE2A_HUMAN,1Z1L; 3IBJ; 3ITM; 3ITU; 4C1I; 4D08; 4D09; 4HTX; 4HTZ; 4JIB,,PDE2A,HGNC:8777,Human,DB08811
P0C0X1,Dihydropteroate synthase,folP1,5832717,AB028658,P0C0X1,DHPS1_MYCLE,"",,,,Mycobacterium leprae (strain TN),DB00250
P0C0X2,Inactive dihydropteroate synthase 2,folP2,699152,U15180,P0C0X2,DHPS2_MYCLE,"",,,,Mycobacterium leprae (strain TN),DB00250
P62508,Estrogen-related receptor gamma,ESRRG,4092075,AF094518,P62508,ERR3_HUMAN,1KV6; 1TFC; 1VJB; 2E2R; 2EWP; 2GP7; 2GPO; 2GPP; 2GPU; 2GPV; 2P7A; 2P7G; 2P7Z; 2ZAS; 2ZBS; 2ZKC,,ESRRG,HGNC:3474,Human,DB00255; DB00675; DB00783; DB02659
P21964,Catechol O-methyltransferase,COMT,180920,M65212,P21964,COMT_HUMAN,3A7E; 3BWM; 3BWY; 4PYI; 4PYJ; 4PYK; 4XUC; 4XUD; 4XUE,,COMT,HGNC:2228,Human,DB00118; DB00323; DB00494
P11511,Aromatase,CYP19A1,179002,M22246,P11511,CP19A_HUMAN,1TQA; 3EQM; 3S79; 3S7S; 4GL5; 4GL7; 4KQ8,,CYP19A1,HGNC:2594,Human,DB00184; DB00357; DB00655; DB00894; DB00990; DB01006; DB01026; DB01217
P02675,Fibrinogen beta chain,FGB,182430,J00129,P02675,FIBB_HUMAN,1FZA; 1FZB; 1FZC; 1FZE; 1FZF; 1FZG; 1LT9; 1LTJ; 1N86; 1N8E; 1RE3; 1RE4; 1RF0; 1RF1; 2A45; 2FFD; 2H43; 2HLO; 2HOD; 2HPC; 2OYH; 2OYI; 2Q9I; 2XNX; 2XNY; 2Z4E; 3BVH; 3E1I; 3GHG; 3H32; 3HUS,,FGB,HGNC:3662,Human,DB00364; DB11311; DB13151
P02679,Fibrinogen gamma chain,FGG,182439,M10014,P02679,FIBG_HUMAN,1DUG; 1FIB; 1FIC; 1FID; 1FZA; 1FZB; 1FZC; 1FZE; 1FZF; 1FZG; 1LT9; 1LTJ; 1N86; 1N8E; 1RE3; 1RE4; 1RF0; 1RF1; 2A45; 2FFD; 2FIB; 2H43; 2HLO; 2HOD; 2HPC; 2HWL; 2OYH; 2OYI; 2Q9I; 2VDO; 2VDP; 2VDQ; 2VDR; 2VR3; 2XNX; 2XNY; 2Y7L; 2Z4E; 3BVH; 3E1I; 3FIB; 3GHG; 3H32; 3HUS; 4B60,,FGG,HGNC:3694,Human,DB00364
P00736,Complement C1r subcomponent,C1R,29539,X04701,P00736,C1R_HUMAN,1APQ; 1GPZ; 1MD7; 1MD8; 2QY0,,C1R,HGNC:1246,Human,DB00002; DB00005; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112; DB01593; DB06404; DB09228
P02745,Complement C1q subcomponent subunit A,C1QA,4894854,AF135157,P02745,C1QA_HUMAN,1PK6; 2JG8; 2JG9; 2WNU; 2WNV,,C1QA,HGNC:1241,Human,DB00002; DB00005; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112
P02746,Complement C1q subcomponent subunit B,C1QB,573114,X03084,P02746,C1QB_HUMAN,1PK6; 2JG8; 2JG9; 2WNU; 2WNV,,C1QB,HGNC:1242,Human,DB00002; DB00005; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112; DB01593
P02747,Complement C1q subcomponent subunit C,C1QC,33150626,AF087892,P02747,C1QC_HUMAN,1PK6; 2JG8; 2JG9; 2WNU; 2WNV,,C1QC,HGNC:1245,Human,DB00002; DB00005; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112; DB01593; DB09130
P08637,Low affinity immunoglobulin gamma Fc region receptor III-A,FCGR3A,31324,X52645,P08637,FCG3A_HUMAN,3AY4; 3SGJ; 3SGK; 3WN5; 5BW7,,FCGR3A,HGNC:3619,Human,DB00002; DB00005; DB00028; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112; DB11767
P12318,Low affinity immunoglobulin gamma Fc region receptor II-a,FCGR2A,182474,M31932,P12318,FCG2A_HUMAN,1FCG; 1H9V; 3D5O; 3RY4; 3RY5; 3RY6,,FCGR2A,HGNC:3616,Human,DB00002; DB00005; DB00028; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112; DB11767
P31994,Low affinity immunoglobulin gamma Fc region receptor II-b,FCGR2B,4099445,U87560,P31994,FCG2B_HUMAN,2FCB; 3WJJ,,FCGR2B,HGNC:3618,Human,DB00002; DB00005; DB00028; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00098; DB00108; DB00110; DB00111; DB00112; DB11767
P31995,Low affinity immunoglobulin gamma Fc region receptor II-c,FCGR2C,32074,X17652,P31995,FCG2C_HUMAN,3WJL,,FCGR2C,HGNC:15626,Human,DB00002; DB00005; DB00028; DB00051; DB00054; DB00056; DB00072; DB00073; DB00074; DB00075; DB00078; DB00081; DB00087; DB00092; DB00095; DB00108; DB00110; DB00111; DB00112
P31785,Cytokine receptor common subunit gamma,IL2RG,219890,D11086,P31785,IL2RG_HUMAN,1ILL; 1ILM; 1ILN; 1ITE; 2B5I; 2ERJ; 3BPL; 3QAZ; 3QB7; 4GS7,,IL2RG,HGNC:6010,Human,DB00004; DB00041
P05452,Tetranectin,CLEC3B,37409,X64559,P05452,TETN_HUMAN,1HTN; 1RJH; 1TN3; 3L9J,,CLEC3B,HGNC:11891,Human,DB00031; DB09130
P05787,"Keratin, type II cytoskeletal 8",KRT8,181573,M34482,P05787,K2C8_HUMAN,"",,KRT8,HGNC:6446,Human,DB00031; DB09130
P27797,Calreticulin,CALR,337487,M32294,P27797,CALR_HUMAN,2CLR; 3DOW; 3POS; 3POW,,CALR,HGNC:1455,Human,DB00025; DB00031; DB01065; DB09130; DB11093; DB11348
Q07954,Prolow-density lipoprotein receptor-related protein 1,LRP1,34339,X13916,Q07954,LRP1_HUMAN,1CR8; 1D2L; 1J8E; 2FYJ; 2FYL; 2KNX; 2KNY,,LRP1,HGNC:6692,Human,DB00025; DB00031; DB00100; DB13152
P05154,Plasma serine protease inhibitor,SERPINA5,180550,J02639,P05154,IPSP_HUMAN,1LQ8; 1PAI; 2HI9; 2OL2; 2PAI; 3DY0,,SERPINA5,HGNC:8723,Human,DB00013; DB00055
P14543,Nidogen-1,NID1,189209,M30269,P14543,NID1_HUMAN,1NDX,,NID1,HGNC:7821,Human,DB00013
P13727,Bone marrow proteoglycan,PRG2,34476,Y00809,P13727,PRG2_HUMAN,1H8U; 2BRS; 4QXX,,PRG2,HGNC:9362,Human,DB00020
P32927,Cytokine receptor common subunit beta,CSF2RB,487425,M59941,P32927,IL3RB_HUMAN,1C8P; 1EGJ; 1GH7; 2GYS; 4NKQ,,CSF2RB,HGNC:2436,Human,DB00020
P34741,Syndecan-2,SDC2,386787,J04621,P34741,SDC2_HUMAN,"",,SDC2,HGNC:10659,Human,DB00020
O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",PHYH,2564671,AF023462,O14832,PAHX_HUMAN,2A1X,,PHYH,HGNC:8940,Human,DB00025; DB00126
P07307,Asialoglycoprotein receptor 2,ASGR2,179081,M11025,P07307,ASGR2_HUMAN,"",,ASGR2,HGNC:743,Human,DB00025
P49257,Protein ERGIC-53,LMAN1,433938,X71661,P49257,LMAN1_HUMAN,3A4U; 3LCP; 3WHT; 3WHU; 3WNX; 4GKX; 4GKY,,LMAN1,HGNC:6631,Human,DB00025
Q8NI22,Multiple coagulation factor deficiency protein 2,MCFD2,20799383,AF475284,Q8NI22,MCFD2_HUMAN,2VRG; 3A4U; 3LCP; 3WHT; 3WHU; 3WNX,,MCFD2,HGNC:18451,Human,DB00025
P01906,"HLA class II histocompatibility antigen, DQ alpha 2 chain",HLA-DQA2,493166,M29615,P01906,DQA2_HUMAN,"",,HLA-DQA2,HGNC:4943,Human,DB00071
P06400,Retinoblastoma-associated protein,RB1,190959,M15400,P06400,RB_HUMAN,1AD6; 1GH6; 1GUX; 1H25; 1N4M; 1O9K; 1PJM; 2AZE; 2QDJ; 2R7G; 3N5U; 3POM; 4CRI; 4ELJ; 4ELL,,RB1,HGNC:9884,Human,DB00030; DB00071
P16519,Neuroendocrine convertase 2,PCSK2,189652,J05252,P16519,NEC2_HUMAN,"",,PCSK2,HGNC:8744,Human,DB00030; DB00071
P29120,Neuroendocrine convertase 1,PCSK1,35318,X64810,P29120,NEC1_HUMAN,"",,PCSK1,HGNC:8743,Human,DB00030; DB00071
Q16270,Insulin-like growth factor-binding protein 7,IGFBP7,307151,L19182,Q16270,IBP7_HUMAN,"",,IGFBP7,HGNC:5476,Human,DB00030; DB00071
Q96C24,Synaptotagmin-like protein 4,SYTL4,21753104,AK094110,Q96C24,SYTL4_HUMAN,2CSZ; 3FDW,,SYTL4,HGNC:15588,Human,DB00030; DB00071
P05981,Serine protease hepsin,HPN,306886,M18930,P05981,HEPS_HUMAN,1O5E; 1O5F; 1P57; 1Z8G; 3T2N,,HPN,HGNC:5155,Human,DB00036
O14786,Neuropilin-1,NRP1,2407641,AF018956,O14786,NRP1_HUMAN,1KEX; 2QQI; 2QQM; 2QQN; 3I97; 4DEQ; 4RN5,,NRP1,HGNC:8004,Human,DB00039; DB04895
P02461,Collagen alpha-1(III) chain,COL3A1,30058,X14420,P02461,CO3A1_HUMAN,2V53; 3DMW; 4AE2; 4AEJ; 4AK3; 4GYX,,COL3A1,HGNC:2201,Human,DB00048
P11362,Fibroblast growth factor receptor 1,FGFR1,31368,X51803,P11362,FGFR1_HUMAN,1AGW; 1CVS; 1EVT; 1FGI; 1FGK; 1FQ9; 1XR0; 2CR3; 2FGI; 3C4F; 3DPK; 3GQI; 3GQL; 3JS2; 3KRJ; 3KRL; 3KXX; 3KY2; 3OJV; 3RHX; 3TT0; 3WJ6; 4F63; 4F64; 4F65; 4NK9; 4NKA; 4NKS; 4RWI; 4RWJ; 4RWK; 4RWL; 4UWB; 4UWC; 4UWY; 4V01; 4V04; 4V05; 4WUN; 4ZSA; 5A46; 5A4C; 5AM6; 5AM7,,FGFR1,HGNC:3688,Human,DB00039; DB00398; DB01109; DB08896; DB08901; DB09078; DB09079
P22607,Fibroblast growth factor receptor 3,FGFR3,182569,M58051,P22607,FGFR3_HUMAN,1RY7; 2LZL; 4K33,,FGFR3,HGNC:3690,Human,DB00039; DB06589; DB08901; DB09078; DB09079
O95838,Glucagon-like peptide 2 receptor,GLP2R,4324491,AF105367,O95838,GLP2R_HUMAN,"",,GLP2R,HGNC:4325,Human,DB00040; DB08900
P23763,Vesicle-associated membrane protein 1,VAMP1,338625,M36200,P23763,VAMP1_HUMAN,"",,VAMP1,HGNC:12642,Human,DB00042
P63027,Vesicle-associated membrane protein 2,VAMP2,338632,M36205,P63027,VAMP2_HUMAN,3FIE; 3FII; 3RK2; 3RK3; 3RL0,,VAMP2,HGNC:12643,Human,DB00042
Q8N9I0,Synaptotagmin-2,SYT2,21748879,AK090672,Q8N9I0,SYT2_HUMAN,"",,SYT2,HGNC:11510,Human,DB00042
Q01362,High affinity immunoglobulin epsilon receptor subunit beta,MS4A2,219882,D10583,Q01362,FCERB_HUMAN,"",,MS4A2,HGNC:7316,Human,DB00043
P02458,Collagen alpha-1(II) chain,COL2A1,29516,X16468,P02458,CO2A1_HUMAN,1U5M; 2FSE; 2SEB,,COL2A1,HGNC:2200,Human,DB00048
P08123,Collagen alpha-2(I) chain,COL1A2,179596,J03464,P08123,CO1A2_HUMAN,"",,COL1A2,HGNC:2198,Human,DB00048
P35237,Serpin B6,SERPINB6,297412,Z22658,P35237,SPB6_HUMAN,"",,SERPINB6,HGNC:8950,Human,DB00055
Q96LZ3,Calcineurin subunit B type 2,PPP3R2,33150800,AF145026,Q96LZ3,CANB2_HUMAN,"",,PPP3R2,HGNC:9318,Human,DB00091
P09486,SPARC,SPARC,29462,Y00755,P09486,SPRC_HUMAN,1BMO; 1NUB; 1SRA; 2V53,,SPARC,HGNC:11219,Human,DB11093; DB11348
P35346,Somatostatin receptor type 5,SSTR5,431095,L14865,P35346,SSR5_HUMAN,"",,SSTR5,HGNC:11334,Human,DB00104; DB04894; DB06663; DB06791
O94903,Proline synthase co-transcribed bacterial homolog protein,PROSC,4126978,AB018566,O94903,PROSC_HUMAN,"",,PROSC,HGNC:9457,Human,DB00172
P20711,Aromatic-L-amino-acid decarboxylase,DDC,181521,M76180,P20711,DDC_HUMAN,3RBF; 3RBL; 3RCH,,DDC,HGNC:2719,Human,DB00190; DB00968
Q2TU84,Aspartate aminotransferase,GIG18,46981967,AY513279,Q2TU84,Q2TU84_HUMAN,"",,GIG18,,Human,DB00128; DB00142
Q53ET4,Serine hydroxymethyltransferase,,62898842,AK223555,Q53ET4,Q53ET4_HUMAN,"",,"",,Human,DB00116; DB00145
Q6YP21,Kynurenine--oxoglutarate transaminase 3,CCBL2,37542047,AY028624,Q6YP21,KAT3_HUMAN,"",,CCBL2,HGNC:33238,Human,DB00142
Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,PHYKPL,18027842,AF318375,Q8IUZ5,AT2L2_HUMAN,"",,AGXT2L2,HGNC:28249,Human,DB00160
Q8TD30,Alanine aminotransferase 2,GPT2,19046894,AY029173,Q8TD30,ALAT2_HUMAN,3IHJ,,GPT2,HGNC:18062,Human,DB00142; DB00160; DB00780
Q9UGI5,Glutamic acid decarboxylase,GAD65,6562440,AJ251501,Q9UGI5,Q9UGI5_HUMAN,"",,GAD65,,Human,DB00780
Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein,MMACHC,52545527,AL080062,Q9Y4U1,MMAC_HUMAN,3SBY; 3SBZ; 3SC0; 3SOM,,MMACHC,HGNC:24525,Human,DB00115; DB00200
P42898,Methylenetetrahydrofolate reductase,MTHFR,6139053,U09806,P42898,MTHR_HUMAN,"",,MTHFR,HGNC:7436,Human,DB00115; DB00116
Q96DP5,"Methionyl-tRNA formyltransferase, mitochondrial",MTFMT,133777035,BC016630,Q96DP5,FMT_HUMAN,"",,MTFMT,HGNC:29666,Human,DB00116
O14939,Phospholipase D2,PLD2,2645858,AF033850,O14939,PLD2_HUMAN,"",,PLD2,HGNC:9068,Human,DB00122
P06276,Cholinesterase,BCHE,1311630,M32391,P06276,CHLE_HUMAN,1EHO; 1EHQ; 1KCJ; 1P0I; 1P0M; 1P0P; 1P0Q; 1XLU; 1XLV; 1XLW; 2J4C; 2PM8; 2WID; 2WIF; 2WIG; 2WIJ; 2WIK; 2WIL; 2WSL; 2XMB; 2XMC; 2XMD; 2XMG; 2XQF; 2XQG; 2XQI; 2XQJ; 2XQK; 2Y1K; 3DJY; 3DKK; 3O9M; 4AQD; 4AXB; 4B0O; 4B0P; 4BBZ; 4BDS; 4TPK; 4XII,,BCHE,HGNC:983,Human,DB00122; DB00449; DB00545; DB00674; DB00677; DB00733; DB00772; DB00863; DB00941; DB00944; DB00989; DB01010; DB01057; DB01226
Q13393,Phospholipase D1,PLD1,1185463,U38545,Q13393,PLD1_HUMAN,"",,PLD1,HGNC:9067,Human,DB00122
Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,PHOSPHO1,20196839,AJ457189,Q8TCT1,PHOP1_HUMAN,"",,PHOSPHO1,HGNC:16815,Human,DB00122
P09210,Glutathione S-transferase A2,GSTA2,306811,M16594,P09210,GSTA2_HUMAN,1AGS; 2VCT; 2WJU; 4ACS,,GSTA2,HGNC:4627,Human,DB00143; DB00608
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,2138314,U84573,O00469,PLOD2_HUMAN,"",,PLOD2,HGNC:9082,Human,DB00126
O00519,Fatty-acid amide hydrolase 1,FAAH,2149156,U82535,O00519,FAAH1_HUMAN,"",,FAAH,HGNC:3553,Human,DB00316; DB00599
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,3153235,AF046889,O60568,PLOD3_HUMAN,"",,PLOD3,HGNC:9083,Human,DB00126; DB00139
P27338,Amine oxidase [flavin-containing] B,MAOB,398415,S62734,P27338,AOFB_HUMAN,1GOS; 1H8R; 1OJ9; 1OJA; 1OJC; 1OJD; 1S2Q; 1S2Y; 1S3B; 1S3E; 2BK3; 2BK4; 2BK5; 2BYB; 2C64; 2C65; 2C66; 2C67; 2C70; 2C72; 2C73; 2C75; 2C76; 2V5Z; 2V60; 2V61; 2VRL; 2VRM; 2VZ2; 2XCG; 2XFN; 2XFO; 2XFP; 2XFQ; 2XFU; 3PO7; 3ZYX; 4A79; 4A7A; 4CRT,,MAOB,HGNC:6834,Human,DB00182; DB00191; DB00752; DB00780; DB00909; DB01037; DB01132; DB01247; DB01363; DB01367; DB01577; DB01626; DB03147; DB06654
O75936,Gamma-butyrobetaine dioxygenase,BBOX1,3746805,AF082868,O75936,BODG_HUMAN,3MS5; 3N6W; 3O2G; 4BG1; 4BGK; 4BGM; 4BHF; 4BHG; 4BHI; 4C5W; 4C8R; 4CWD,,BBOX1,HGNC:964,Human,DB00126; DB00139
P21397,Amine oxidase [flavin-containing] A,MAOA,187353,M68840,P21397,AOFA_HUMAN,1H8Q; 2BXR; 2BXS; 2Z5X; 2Z5Y,,MAOA,HGNC:6833,Human,DB00191; DB00752; DB00780; DB00805; DB00909; DB01037; DB01171; DB01247; DB01363; DB01577; DB01626; DB03147
P19021,Peptidyl-glycine alpha-amidating monooxygenase,PAM,189595,M37721,P19021,AMD_HUMAN,"",,PAM,HGNC:8596,Human,DB00126
Q32P28,Prolyl 3-hydroxylase 1,P3H1,11127636,AF097431,Q32P28,P3H1_HUMAN,"",,LEPRE1,HGNC:19316,Human,DB00126; DB00139; DB00172
Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,OGFOD2,34364724,BX640675,Q6N063,OGFD2_HUMAN,"",,OGFOD2,HGNC:25823,Human,DB00126
P47989,Xanthine dehydrogenase/oxidase,XDH,10336525,D11456,P47989,XDH_HUMAN,2CKJ; 2E1Q,,XDH,HGNC:12805,Human,DB00437; DB00583; DB01685; DB03147; DB04854
Q6NS38,DNA oxidative demethylase ALKBH2,ALKBH2,53988530,AY754389,Q6NS38,ALKB2_HUMAN,3BTX; 3BTY; 3BTZ; 3BU0; 3BUC; 3H8O; 3H8R; 3H8X; 3RZG; 3RZH; 3RZJ; 3RZK; 3RZL; 3RZM; 3S57; 3S5A; 4MG2; 4MGT,,ALKBH2,HGNC:32487,Human,DB00126
Q8IVL5,Prolyl 3-hydroxylase 2,P3H2,27526730,AJ430351,Q8IVL5,P3H2_HUMAN,"",,LEPREL1,HGNC:19317,Human,DB00126; DB00139; DB00172
Q8IVL6,Prolyl 3-hydroxylase 3,P3H3,1200503,U47924,Q8IVL6,P3H3_HUMAN,"",,LEPREL2,HGNC:19318,Human,DB00126; DB00139; DB00172
Q8N543,Prolyl 3-hydroxylase OGFOD1,OGFOD1,21410525,BC032919,Q8N543,OGFD1_HUMAN,4NHX; 4NHY,,OGFOD1,HGNC:25585,Human,DB00126
