"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"7620",23528,"9606.ENSP00000294740","ZNF281"
"7621",23529,"9606.ENSP00000309338","CLCF1"
"7622",23530,"9606.ENSP00000264663","NNT"
"7623",23531,"9606.ENSP00000262065","MMD"
"7624",23532,"9606.ENSP00000381726","PRAME"
"7625",23533,"9606.ENSP00000392812","PIK3R5"
"7626",23534,"9606.ENSP00000265388","TNPO3"
"7627",23536,"9606.ENSP00000310015","ADAT1"
"7628",23538,"9606.ENSP00000333684","OR52A1"
"7629",23539,"9606.ENSP00000321735","SLC16A8"
"7630",23541,"9606.ENSP00000316203","SEC14L2"
"7631",23542,"9606.ENSP00000330572","MAPK8IP2"
"7632",23544,"9606.ENSP00000248933","SEZ6L"
"7633",23545,"9606.ENSP00000332247","ATP6V0A2"
"7634",23546,"9606.ENSP00000344041","SYNGR4"
"7635",23548,"9606.ENSP00000338533","TTC33"
"7636",23549,"9606.ENSP00000273075","DNPEP"
"7637",23550,"9606.ENSP00000245796","PSD4"
"7638",23551,"9606.ENSP00000216127","RASD2"
"7639",23552,"9606.ENSP00000322343","CDK20"
"7640",23553,"9606.ENSP00000223026","HYAL4"
"7641",23554,"9606.ENSP00000222747","TSPAN12"
"7642",23555,"9606.ENSP00000362387","TSPAN15"
"7643",23556,"9606.ENSP00000350263","PIGN"
"7644",23557,"9606.ENSP00000357674","SNAPIN"
"7645",23558,"9606.ENSP00000254806","WBP2"
"7646",23559,"9606.ENSP00000233615","WBP1"
"7647",23560,"9606.ENSP00000354040","GTPBP4"
"7648",23562,"9606.ENSP00000339292","CLDN14"
"7649",23563,"9606.ENSP00000338783","CHST5"
"7650",23566,"9606.ENSP00000359643","LPAR3"
"7651",23567,"9606.ENSP00000350869","ZNF346"
"7652",23568,"9606.ENSP00000219204","ARL2BP"
"7653",23569,"9606.ENSP00000364597","PADI4"
"7654",23576,"9606.ENSP00000284031","DDAH1"
"7655",23580,"9606.ENSP00000338258","CDC42EP4"
"7656",23581,"9606.ENSP00000221740","CASP14"
"7657",23583,"9606.ENSP00000338606","SMUG1"
"7658",23584,"9606.ENSP00000318684","VSIG2"
"7659",23585,"9606.ENSP00000363478","TMEM50A"
"7660",23586,"9606.ENSP00000369213","DDX58"
"7661",23587,"9606.ENSP00000346412","ELP5"
"7662",23588,"9606.ENSP00000298307","KLHDC2"
"7663",23589,"9606.ENSP00000311847","CARHSP1"
"7664",23590,"9606.ENSP00000365388","PDSS1"
"7665",23592,"9606.ENSP00000308369","LEMD3"
"7666",23593,"9606.ENSP00000058691","HEBP2"
"7667",23594,"9606.ENSP00000219097","ORC6"
"7668",23596,"9606.ENSP00000355512","OPN3"
"7669",23597,"9606.ENSP00000368605","ACOT9"
"7670",23598,"9606.ENSP00000266269","PATZ1"
"7671",23601,"9606.ENSP00000449999","CLEC5A"
"7672",23603,"9606.ENSP00000261401","CORO1C"
"7673",23604,"9606.ENSP00000261891","DAPK2"
"7674",23607,"9606.ENSP00000352264","CD2AP"
"7675",23609,"9606.ENSP00000170447","MKRN2"
"7676",23612,"9606.ENSP00000356278","PHLDA3"
"7677",23616,"9606.ENSP00000350018","SH3BP1"
"7678",23617,"9606.ENSP00000382544","TSSK2"
"7679",23619,"9606.ENSP00000221722","ZIM2"
"7680",23620,"9606.ENSP00000303686","NTSR2"
"7681",23621,"9606.ENSP00000292095","BACE1"
"7682",23623,"9606.ENSP00000357336","RUSC1"
"7683",23624,"9606.ENSP00000270279","CBLC"
"7684",23625,"9606.ENSP00000431459","FAM89B"
"7685",23626,"9606.ENSP00000360310","SPO11"
"7686",23627,"9606.ENSP00000306900","PRND"
"7687",23630,"9606.ENSP00000361173","KCNE5"
"7688",23633,"9606.ENSP00000362728","KPNA6"
"7689",23636,"9606.ENSP00000305503","NUP62"
"7690",23637,"9606.ENSP00000362751","RABGAP1"
"7691",23639,"9606.ENSP00000250173","LRRC6"
"7692",23640,"9606.ENSP00000255631","HSPBP1"
"7693",23641,"9606.ENSP00000359557","LDOC1"
"7694",23643,"9606.ENSP00000284818","LY96"
"7695",23644,"9606.ENSP00000351811","EDC4"
"7696",23645,"9606.ENSP00000200453","PPP1R15A"
"7697",23646,"9606.ENSP00000348901","PLD3"
"7698",23647,"9606.ENSP00000254584","ARFIP2"
"7699",23648,"9606.ENSP00000360371","SSBP3"
"7700",23649,"9606.ENSP00000265465","POLA2"
"7701",23650,"9606.ENSP00000343129","TRIM29"
"7702",23654,"9606.ENSP00000352288","PLXNB2"
"7703",23657,"9606.ENSP00000280612","SLC7A11"
"7704",23658,"9606.ENSP00000410758","LSM5"
"7705",23659,"9606.ENSP00000219345","PLA2G15"
"7706",23660,"9606.ENSP00000322872","ZKSCAN5"
"7707",23673,"9606.ENSP00000363054","STX12"
"7708",23676,"9606.ENSP00000368808","SMPX"
"7709",23677,"9606.ENSP00000340237","SH3BP4"
"7710",23678,"9606.ENSP00000262211","SGK3"
"7711",23682,"9606.ENSP00000243662","RAB38"
"7712",23683,"9606.ENSP00000234179","PRKD3"
"7713",23704,"9606.ENSP00000281830","KCNE4"
"7714",23705,"9606.ENSP00000395359","CADM1"
"7715",23708,"9606.ENSP00000341247","GSPT2"
"7716",23710,"9606.ENSP00000266458","GABARAPL1"
"7717",23729,"9606.ENSP00000225519","SHPK"
"7718",23731,"9606.ENSP00000363714","TMEM245"
"7719",23732,"9606.ENSP00000363709","FRRS1L"
"7720",23741,"9606.ENSP00000431162","EID1"
"7721",23742,"9606.ENSP00000333735","NPAP1"
"7722",23743,"9606.ENSP00000255192","BHMT2"
"7723",23746,"9606.ENSP00000370521","AIPL1"
"7724",23753,"9606.ENSP00000248958","SDF2L1"
"7725",23759,"9606.ENSP00000390427","PPIL2"
"7726",23760,"9606.ENSP00000334738","PITPNB"
"7727",23761,"9606.ENSP00000266095","PISD"
"7728",23762,"9606.ENSP00000332576","OSBP2"
"7729",23764,"9606.ENSP00000345393","MAFF"
"7730",23765,"9606.ENSP00000320936","IL17RA"
"7731",23767,"9606.ENSP00000339912","FLRT3"
"7732",23768,"9606.ENSP00000332879","FLRT2"
"7733",23769,"9606.ENSP00000246841","FLRT1"
"7734",23770,"9606.ENSP00000222308","FKBP8"
"7735",23774,"9606.ENSP00000216267","BRD1"
"7736",23779,"9606.ENSP00000374423","ARHGAP8"
"7737",23784,"9606.ENSP00000340610","POTEH"
"7738",23786,"9606.ENSP00000318883","BCL2L13"
"7739",23787,"9606.ENSP00000362718","MTCH1"
"7740",23788,"9606.ENSP00000303222","MTCH2"
"7741",24137,"9606.ENSP00000363524","KIF4A"
"7742",24138,"9606.ENSP00000360860","IFIT5"
"7743",24139,"9606.ENSP00000442365","EML2"
"7744",24141,"9606.ENSP00000246070","LAMP5"
"7745",24144,"9606.ENSP00000383892","TFIP11"
"7746",24145,"9606.ENSP00000227638","PANX1"
"7747",24146,"9606.ENSP00000308870","CLDN15"
"7748",24147,"9606.ENSP00000400223","FJX1"
"7749",24149,"9606.ENSP00000354964","ZNF318"
"7750",24150,"9606.ENSP00000339405","TP53TG3"
"7751",25758,"9606.ENSP00000315295","KIAA1549L"
"7752",25759,"9606.ENSP00000264554","SHC2"
"7753",25763,"9606.ENSP00000339511","HYPM"
"7754",25764,"9606.ENSP00000384474","HYPK"
"7755",25766,"9606.ENSP00000369634","PRPF40B"
"7756",25769,"9606.ENSP00000344801","SLC24A2"
"7757",25770,"9606.ENSP00000216071","C22orf31"
"7758",25771,"9606.ENSP00000336724","TBC1D22A"
"7759",25775,"9606.ENSP00000248984","C22orf24"
"7760",25776,"9606.ENSP00000216029","CBY1"
"7761",25777,"9606.ENSP00000385616","SUN2"
"7762",25780,"9606.ENSP00000384192","RASGRP3"
"7763",25782,"9606.ENSP00000351832","RAB3GAP2"
"7764",25788,"9606.ENSP00000336606","RAD54B"
"7765",25789,"9606.ENSP00000262817","TMEM59L"
"7766",25790,"9606.ENSP00000357079","CFAP45"
"7767",25791,"9606.ENSP00000264051","NGEF"
"7768",25792,"9606.ENSP00000362029","CIZ1"
"7769",25793,"9606.ENSP00000266087","FBXO7"
"7770",25796,"9606.ENSP00000252603","PGLS"
"7771",25797,"9606.ENSP00000344829","QPCT"
"7772",25798,"9606.ENSP00000297290","BRI3"
"7773",25799,"9606.ENSP00000196482","ZNF324"
"7774",25800,"9606.ENSP00000269187","SLC39A6"
"7775",25801,"9606.ENSP00000394842","GCA"
"7776",25802,"9606.ENSP00000356257","LMOD1"
"7777",25803,"9606.ENSP00000363149","SPDEF"
"7778",25804,"9606.ENSP00000469468","LSM4"
"7779",25805,"9606.ENSP00000364683","BAMBI"
"7780",25806,"9606.ENSP00000234392","VAX2"
"7781",25807,"9606.ENSP00000216085","RHBDD3"
"7782",25809,"9606.ENSP00000266254","TTLL1"
"7783",25813,"9606.ENSP00000345445","SAMM50"
"7784",25814,"9606.ENSP00000252934","ATXN10"
"7785",25816,"9606.ENSP00000421848","TNFAIP8"
"7786",25818,"9606.ENSP00000337733","KLK5"
"7787",25819,"9606.ENSP00000280614","NOCT"
"7788",25820,"9606.ENSP00000369217","ARIH1"
"7789",25822,"9606.ENSP00000404079","DNAJB5"
"7790",25823,"9606.ENSP00000234798","TPSG1"
"7791",25824,"9606.ENSP00000265462","PRDX5"
"7792",25825,"9606.ENSP00000332979","BACE2"
"7793",25827,"9606.ENSP00000417601","FBXL2"
"7794",25828,"9606.ENSP00000216185","TXN2"
"7795",25829,"9606.ENSP00000354441","TMEM184B"
"7796",25830,"9606.ENSP00000332565","SULT4A1"
"7797",25831,"9606.ENSP00000382269","HECTD1"
"7798",25832,"9606.ENSP00000309907","NBPF14"
"7799",25833,"9606.ENSP00000260264","POU2F3"
"7800",25834,"9606.ENSP00000331664","MGAT4C"
"7801",25836,"9606.ENSP00000282516","NIPBL"
"7802",25837,"9606.ENSP00000210187","RAB26"
"7803",25839,"9606.ENSP00000315775","COG4"
"7804",25840,"9606.ENSP00000331787","METTL7A"
"7805",25841,"9606.ENSP00000410157","ABTB2"
"7806",25842,"9606.ENSP00000229595","ASF1A"
"7807",25843,"9606.ENSP00000315702","MOB4"
"7808",25844,"9606.ENSP00000361499","YIPF3"
"7809",25847,"9606.ENSP00000346987","ANAPC13"
"7810",25849,"9606.ENSP00000370224","PARM1"
"7811",25850,"9606.ENSP00000431202","ZNF345"
"7812",25851,"9606.ENSP00000404923","TECPR1"
"7813",25852,"9606.ENSP00000420333","ARMC8"
"7814",25854,"9606.ENSP00000227065","FAM149A"
"7815",25855,"9606.ENSP00000396052","BRMS1"
"7816",25858,"9606.ENSP00000330877","CATSPERZ"
"7817",25861,"9606.ENSP00000354623","WHRN"
"7818",25862,"9606.ENSP00000297229","USP49"
"7819",25864,"9606.ENSP00000273596","ABHD14A"
"7820",25865,"9606.ENSP00000291281","PRKD2"
"7821",25871,"9606.ENSP00000320251","NEPRO"
"7822",25873,"9606.ENSP00000252543","RPL36"
"7823",25874,"9606.ENSP00000271373","MPC2"
"7824",25876,"9606.ENSP00000369080","SPEF1"
"7825",25878,"9606.ENSP00000217939","MXRA5"
"7826",25879,"9606.ENSP00000297579","DCAF13"
"7827",25880,"9606.ENSP00000331640","TMEM186"
"7828",25884,"9606.ENSP00000263671","CHRDL2"
"7829",25885,"9606.ENSP00000263857","POLR1A"
"7830",25886,"9606.ENSP00000296484","POC1A"
"7831",25888,"9606.ENSP00000270617","ZNF473"
"7832",25890,"9606.ENSP00000284322","ABI3BP"
"7833",25891,"9606.ENSP00000278360","PAMR1"
"7834",25893,"9606.ENSP00000355437","TRIM58"
"7835",25894,"9606.ENSP00000353646","PLEKHG4"
"7836",25895,"9606.ENSP00000300209","EEF1AKMT3"
"7837",25897,"9606.ENSP00000342667","RNF19A"
"7838",25898,"9606.ENSP00000321239","RCHY1"
"7839",25900,"9606.ENSP00000349364","IFFO1"
"7840",25901,"9606.ENSP00000332716","CCDC28A"
"7841",25902,"9606.ENSP00000356290","MTHFD1L"
"7842",25903,"9606.ENSP00000294794","OLFML2B"
"7843",25906,"9606.ENSP00000227618","ANAPC15"
"7844",25907,"9606.ENSP00000422431","TMEM158"
"7845",25909,"9606.ENSP00000355465","AHCTF1"
"7846",25911,"9606.ENSP00000359170","DPCD"
"7847",25913,"9606.ENSP00000350249","POT1"
"7848",25915,"9606.ENSP00000323076","NDUFAF3"
"7849",25917,"9606.ENSP00000339532","THUMPD3"
"7850",25920,"9606.ENSP00000339495","NELFB"
"7851",25921,"9606.ENSP00000287169","ZDHHC5"
"7852",25923,"9606.ENSP00000381844","ATL3"
"7853",25925,"9606.ENSP00000354794","ZNF521"
"7854",25926,"9606.ENSP00000253247","NOL11"
"7855",25927,"9606.ENSP00000263655","CNRIP1"
"7856",25928,"9606.ENSP00000304930","SOSTDC1"
"7857",25929,"9606.ENSP00000285873","GEMIN5"
"7858",25930,"9606.ENSP00000265562","PTPN23"
"7859",25932,"9606.ENSP00000363500","CLIC4"
"7860",25934,"9606.ENSP00000363899","NIPSNAP3A"
"7861",25936,"9606.ENSP00000355944","NSL1"
"7862",25937,"9606.ENSP00000353847","WWTR1"
"7863",25938,"9606.ENSP00000437968","HEATR5A"
"7864",25939,"9606.ENSP00000262878","SAMHD1"
"7865",25940,"9606.ENSP00000238823","FAM98A"
"7866",25941,"9606.ENSP00000335144","TPGS2"
"7867",25942,"9606.ENSP00000353622","SIN3A"
"7868",25943,"9606.ENSP00000252032","C20orf194"
"7869",25945,"9606.ENSP00000418070","NECTIN3"
"7870",25946,"9606.ENSP00000338927","ZNF385A"
"7871",25948,"9606.ENSP00000302586","KBTBD2"
"7872",25949,"9606.ENSP00000236273","SYF2"
"7873",25950,"9606.ENSP00000359221","RWDD3"
"7874",25953,"9606.ENSP00000273077","PNKD"
"7875",25956,"9606.ENSP00000359370","SEC31B"
"7876",25957,"9606.ENSP00000358242","PNISR"
"7877",25959,"9606.ENSP00000395650","KANK2"
"7878",25960,"9606.ENSP00000406367","ADGRA2"
"7879",25961,"9606.ENSP00000349874","NUDT13"
"7880",25963,"9606.ENSP00000374484","TMEM87A"
"7881",25966,"9606.ENSP00000369853","C2CD2"
"7882",25970,"9606.ENSP00000321221","SH2B1"
"7883",25972,"9606.ENSP00000350409","UNC50"
"7884",25973,"9606.ENSP00000360327","PARS2"
"7885",25974,"9606.ENSP00000383840","MMACHC"
"7886",25975,"9606.ENSP00000369976","EGFL6"
"7887",25976,"9606.ENSP00000295924","TIPARP"
"7888",25977,"9606.ENSP00000341737","NECAP1"
"7889",25978,"9606.ENSP00000263780","CHMP2B"
"7890",25979,"9606.ENSP00000378887","DHRS7B"
"7891",25980,"9606.ENSP00000313674","AAR2"
"7892",25983,"9606.ENSP00000386134","NGDN"
"7893",25984,"9606.ENSP00000209718","KRT23"
"7894",25987,"9606.ENSP00000332668","TSKU"
"7895",25988,"9606.ENSP00000318085","HINFP"
"7896",25989,"9606.ENSP00000400312","ULK3"
"7897",25992,"9606.ENSP00000308893","SNED1"
"7898",25994,"9606.ENSP00000398064","HIGD1A"
"7899",25996,"9606.ENSP00000265881","REXO2"
"7900",25999,"9606.ENSP00000353732","CLIP3"
"7901",26001,"9606.ENSP00000262482","RNF167"
"7902",26002,"9606.ENSP00000356940","MOXD1"
"7903",26003,"9606.ENSP00000234160","GORASP2"
"7904",26007,"9606.ENSP00000378360","TKFC"
"7905",26009,"9606.ENSP00000359837","ZZZ3"
"7906",26010,"9606.ENSP00000351503","SPATS2L"
"7907",26011,"9606.ENSP00000278550","TENM4"
"7908",26015,"9606.ENSP00000306123","RPAP1"
"7909",26017,"9606.ENSP00000263384","FAM32A"
"7910",26018,"9606.ENSP00000273261","LRIG1"
"7911",26022,"9606.ENSP00000378138","TMEM98"
"7912",26024,"9606.ENSP00000400168","PTCD1"
"7913",26025,"9606.ENSP00000252085","PCDHGA12"
"7914",26027,"9606.ENSP00000360366","ACOT11"
"7915",26032,"9606.ENSP00000308727","SUSD5"
"7916",26033,"9606.ENSP00000347152","ATRNL1"
"7917",26034,"9606.ENSP00000356189","IPCEF1"
"7918",26035,"9606.ENSP00000261858","GLCE"
"7919",26036,"9606.ENSP00000359740","ZNF451"
"7920",26037,"9606.ENSP00000450832","SIPA1L1"
"7921",26038,"9606.ENSP00000262450","CHD5"
"7922",26040,"9606.ENSP00000282030","SETBP1"
"7923",26043,"9606.ENSP00000296328","UBXN7"
"7924",26045,"9606.ENSP00000274711","LRRTM2"
"7925",26047,"9606.ENSP00000354778","CNTNAP2"
"7926",26048,"9606.ENSP00000219478","ZNF500"
"7927",26049,"9606.ENSP00000373808","FAM169A"
"7928",26050,"9606.ENSP00000366283","SLITRK5"
"7929",26051,"9606.ENSP00000299824","PPP1R16B"
"7930",26053,"9606.ENSP00000344087","AUTS2"
"7931",26054,"9606.ENSP00000402527","SENP6"
"7932",26056,"9606.ENSP00000258098","RAB11FIP5"
"7933",26057,"9606.ENSP00000351416","ANKRD17"
"7934",26058,"9606.ENSP00000387170","GIGYF2"
"7935",26059,"9606.ENSP00000288221","ERC2"
"7936",26060,"9606.ENSP00000288266","APPL1"
"7937",26061,"9606.ENSP00000323811","HACL1"
"7938",26063,"9606.ENSP00000219481","DECR2"
"7939",26064,"9606.ENSP00000427123","RAI14"
"7940",26065,"9606.ENSP00000413964","LSM14A"
"7941",26071,"9606.ENSP00000375267","RTL8A"
"7942",26083,"9606.ENSP00000462799","TBC1D29"
"7943",26084,"9606.ENSP00000348828","ARHGEF26"
"7944",26085,"9606.ENSP00000470555","KLK13"
"7945",26086,"9606.ENSP00000392828","GPSM1"
"7946",26091,"9606.ENSP00000378624","HERC4"
"7947",26093,"9606.ENSP00000221922","CCDC9"
"7948",26094,"9606.ENSP00000351147","DCAF4"
"7949",26098,"9606.ENSP00000349244","EDRF1"
"7950",26099,"9606.ENSP00000383866","SZRD1"
"7951",26100,"9606.ENSP00000288828","WIPI2"
"7952",26103,"9606.ENSP00000361177","LRIT1"
"7953",26108,"9606.ENSP00000302327","PYGO1"
"7954",26112,"9606.ENSP00000347586","CCDC69"
"7955",26115,"9606.ENSP00000387593","TANC2"
"7956",26118,"9606.ENSP00000262394","WSB1"
"7957",26119,"9606.ENSP00000363458","LDLRAP1"
"7958",26122,"9606.ENSP00000258484","EPC2"
"7959",26127,"9606.ENSP00000229395","FGFR1OP2"
"7960",26128,"9606.ENSP00000354848","KIF1BP"
"7961",26130,"9606.ENSP00000377665","GAPVD1"
"7962",26133,"9606.ENSP00000252015","TRPC4AP"
"7963",26135,"9606.ENSP00000360034","SERBP1"
"7964",26136,"9606.ENSP00000350937","TES"
"7965",26137,"9606.ENSP00000419153","ZBTB20"
"7966",26140,"9606.ENSP00000392549","TTLL3"
"7967",26145,"9606.ENSP00000307265","IRF2BP1"
"7968",26146,"9606.ENSP00000362424","TRAF3IP1"
"7969",26147,"9606.ENSP00000363003","PHF19"
"7970",26148,"9606.ENSP00000286067",NA
"7971",26149,"9606.ENSP00000366853","ZNF658"
"7972",26150,"9606.ENSP00000444196","RIBC2"
"7973",26151,"9606.ENSP00000350467","NAT9"
"7974",26152,"9606.ENSP00000252979","ZNF337"
"7975",26153,"9606.ENSP00000388241","KIF26A"
"7976",26154,"9606.ENSP00000272895","ABCA12"
"7977",26155,"9606.ENSP00000317992","NOC2L"
"7978",26156,"9606.ENSP00000460871","RSL1D1"
"7979",26157,"9606.ENSP00000223293","GIMAP2"
"7980",26160,"9606.ENSP00000260570","IFT172"
"7981",26164,"9606.ENSP00000359859","MTG2"
"7982",26165,"9606.ENSP00000347153","SPATA31A7"
"7983",26166,"9606.ENSP00000354109","RGS22"
"7984",26167,"9606.ENSP00000231134","PCDHB5"
"7985",26168,"9606.ENSP00000403712","SENP3"
"7986",26175,"9606.ENSP00000388431","TMEM251"
"7987",26188,"9606.ENSP00000386138","OR1C1"
"7988",26189,"9606.ENSP00000371377","OR1A2"
"7989",26190,"9606.ENSP00000363036","FBXW2"
"7990",26191,"9606.ENSP00000352833","PTPN22"
"7991",26205,"9606.ENSP00000266068","GMEB2"
"7992",26206,"9606.ENSP00000340982","SPAG8"
"7993",26207,"9606.ENSP00000335618","PITPNC1"
"7994",26211,"9606.ENSP00000376633","OR2F1"
"7995",26212,"9606.ENSP00000244623","OR2B6"
"7996",26219,"9606.ENSP00000343521","OR1J4"
"7997",26224,"9606.ENSP00000347834","FBXL3"
"7998",26225,"9606.ENSP00000295087","ARL5A"
"7999",26227,"9606.ENSP00000358417","PHGDH"
"8000",26228,"9606.ENSP00000265404","STAP1"
"8001",26229,"9606.ENSP00000265471","B3GAT3"
"8002",26230,"9606.ENSP00000327315","TIAM2"
"8003",26231,"9606.ENSP00000344364","LRRC29"
"8004",26232,"9606.ENSP00000346240","FBXO2"
"8005",26233,"9606.ENSP00000330098","FBXL6"
"8006",26235,"9606.ENSP00000229971","FBXL4"
"8007",26239,"9606.ENSP00000357769","LCE2B"
"8008",26240,"9606.ENSP00000369625","FAM50B"
"8009",26245,"9606.ENSP00000306688","OR2M4"
"8010",26246,"9606.ENSP00000355435","OR2L2"
"8011",26248,"9606.ENSP00000305055","OR2K2"
"8012",26249,"9606.ENSP00000312397","KLHL3"
"8013",26251,"9606.ENSP00000315654","KCNG2"
"8014",26253,"9606.ENSP00000299663","CLEC4E"
"8015",26254,"9606.ENSP00000356191","OPTC"
"8016",26256,"9606.ENSP00000432870","CABYR"
"8017",26257,"9606.ENSP00000258829","NKX2-8"
"8018",26258,"9606.ENSP00000220531","BLOC1S6"
"8019",26259,"9606.ENSP00000310686","FBXW8"
"8020",26260,"9606.ENSP00000276326","FBXO25"
"8021",26261,"9606.ENSP00000416558","FBXO24"
"8022",26262,"9606.ENSP00000309036","TSPAN17"
"8023",26263,"9606.ENSP00000307833","FBXO22"
"8024",26266,"9606.ENSP00000297282","SLC13A4"
"8025",26267,"9606.ENSP00000403802","FBXO10"
"8026",26268,"9606.ENSP00000244426","FBXO9"
"8027",26269,"9606.ENSP00000377280","FBXO8"
"8028",26270,"9606.ENSP00000365944","FBXO6"
"8029",26271,"9606.ENSP00000229758","FBXO5"
"8030",26272,"9606.ENSP00000281623","FBXO4"
"8031",26273,"9606.ENSP00000265651","FBXO3"
"8032",26275,"9606.ENSP00000352706","HIBCH"
"8033",26276,"9606.ENSP00000327650","VPS33B"
"8034",26277,"9606.ENSP00000267415","TINF2"
"8035",26278,"9606.ENSP00000371729","SACS"
"8036",26279,"9606.ENSP00000364246","PLA2G2D"
"8037",26280,"9606.ENSP00000344976","IL1RAPL2"
"8038",26281,"9606.ENSP00000180166","FGF20"
"8039",26284,"9606.ENSP00000254928","ERAL1"
"8040",26285,"9606.ENSP00000286808","CLDN17"
"8041",26286,"9606.ENSP00000263245","ARFGAP3"
"8042",26287,"9606.ENSP00000306163","ANKRD2"
"8043",26289,"9606.ENSP00000346577","AK5"
"8044",26290,"9606.ENSP00000252318","GALNT8"
"8045",26291,"9606.ENSP00000222157","FGF21"
"8046",26292,"9606.ENSP00000380702","MYCBP"
"8047",26297,"9606.ENSP00000265965","SERGEF"
"8048",26298,"9606.ENSP00000435835","EHF"
"8049",26301,"9606.ENSP00000361110","GBGT1"
"8050",26330,"9606.ENSP00000222286","GAPDHS"
"8051",26333,"9606.ENSP00000328144","OR7A17"
"8052",26338,"9606.ENSP00000367650","OR5L2"
"8053",26339,"9606.ENSP00000373193","OR5K1"
"8054",26341,"9606.ENSP00000346575","OR5H1"
"8055",26353,"9606.ENSP00000281938","HSPB8"
"8056",26354,"9606.ENSP00000395772","GNL3"
"8057",26355,"9606.ENSP00000419088","FAM162A"
"8058",26469,"9606.ENSP00000175756","PTPN18"
"8059",26470,"9606.ENSP00000312550","SEZ6L2"
"8060",26472,"9606.ENSP00000310117","PPP1R14B"
"8061",26476,"9606.ENSP00000399078","OR10J1"
"8062",26493,"9606.ENSP00000330280","OR8B8"
"8063",26496,"9606.ENSP00000353988","OR10A3"
"8064",26499,"9606.ENSP00000216446","PLEK2"
"8065",26502,"9606.ENSP00000309899","NARF"
"8066",26503,"9606.ENSP00000348019","SLC17A5"
"8067",26504,"9606.ENSP00000366275","CNNM4"
"8068",26505,"9606.ENSP00000305449","CNNM3"
"8069",26507,"9606.ENSP00000349147","CNNM1"
"8070",26508,"9606.ENSP00000361943","HEYL"
"8071",26511,"9606.ENSP00000263921","CHIC2"
"8072",26512,"9606.ENSP00000310260","INTS6"
"8073",26515,"9606.ENSP00000419704","TIMM10B"
"8074",26517,"9606.ENSP00000215570","TIMM13"
"8075",26519,"9606.ENSP00000257245","TIMM10"
"8076",26520,"9606.ENSP00000378588","TIMM9"
"8077",26521,"9606.ENSP00000438455","TIMM8B"
"8078",26523,"9606.ENSP00000362300","AGO1"
"8079",26524,"9606.ENSP00000372035","LATS2"
"8080",26525,"9606.ENSP00000259212","IL36RN"
"8081",26526,"9606.ENSP00000319486","TSPAN16"
"8082",26528,"9606.ENSP00000233078","DAZAP1"
"8083",26529,"9606.ENSP00000373047","OR12D2"
"8084",26532,"9606.ENSP00000307130","OR10H3"
"8085",26533,"9606.ENSP00000302437","OR10G3"
"8086",26534,"9606.ENSP00000445383","OR10G2"
"8087",26538,"9606.ENSP00000306095","OR10H2"
"8088",26539,"9606.ENSP00000335596","OR10H1"
"8089",26548,"9606.ENSP00000362935","ITGB1BP2"
"8090",26574,"9606.ENSP00000225402","AATF"
"8091",26575,"9606.ENSP00000206262","RGS17"
"8092",26576,"9606.ENSP00000359119","SRPK3"
"8093",26577,"9606.ENSP00000295992","PCOLCE2"
"8094",26578,"9606.ENSP00000340836","OSTF1"
"8095",26579,"9606.ENSP00000308330","MYEOV"
"8096",26580,"9606.ENSP00000354032","BSCL2"
"8097",26585,"9606.ENSP00000300177","GREM1"
"8098",26589,"9606.ENSP00000312311","MRPL46"
"8099",26595,"9606.ENSP00000364152","OR8B2"
"8100",26609,"9606.ENSP00000370447","VCX"
"8101",26610,"9606.ENSP00000298937","ELP4"
"8102",26648,"9606.ENSP00000387523","OR7E24"
"8103",26658,"9606.ENSP00000248072","OR7C2"
"8104",26659,"9606.ENSP00000316955","OR7A5"
"8105",26664,"9606.ENSP00000248073","OR7C1"
"8106",26682,"9606.ENSP00000317482","OR4F4"
"8107",26683,"9606.ENSP00000329982","OR4F3"
"8108",26686,"9606.ENSP00000386195","OR4E2"
"8109",26689,"9606.ENSP00000365451","OR4D1"
"8110",26693,"9606.ENSP00000404102","OR2V1"
"8111",26696,"9606.ENSP00000355430","OR2T1"
"8112",26735,"9606.ENSP00000302863","OR1L3"
"8113",26737,"9606.ENSP00000310773","OR1L1"
"8114",26740,"9606.ENSP00000335575","OR1J2"
"8115",26747,"9606.ENSP00000368459","NUFIP1"
"8116",26748,"9606.ENSP00000404123","GAGE12I"
"8117",26749,"9606.ENSP00000384742","GAGE2E"
"8118",26750,"9606.ENSP00000355927","RPS6KC1"
"8119",26751,"9606.ENSP00000348471","SH3YL1"
"8120",26762,"9606.ENSP00000344844","HAVCR1"
"8121",26872,"9606.ENSP00000297205","STEAP1"
"8122",26952,"9606.ENSP00000226460","SMR3A"
"8123",26953,"9606.ENSP00000259569","RANBP6"
"8124",26959,"9606.ENSP00000222574","HBP1"
"8125",26960,"9606.ENSP00000383295","NBEA"
"8126",26973,"9606.ENSP00000319255","CHORDC1"
"8127",26974,"9606.ENSP00000333595","ZNF285"
"8128",26984,"9606.ENSP00000310521","SEC22A"
"8129",26985,"9606.ENSP00000347408","AP3M1"
"8130",26986,"9606.ENSP00000313007","PABPC1"
"8131",26993,"9606.ENSP00000380557","AKAP8L"
"8132",26994,"9606.ENSP00000242719","RNF11"
"8133",26995,"9606.ENSP00000361982","TRUB2"
"8134",26996,"9606.ENSP00000348161","GPR160"
"8135",26998,"9606.ENSP00000265029","FETUB"
