ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P20815,Cytochrome P450 3A5,CYP3A5,181346,J04813,P20815,CP3A5_HUMAN,"",,CYP3A5,HGNC:2638,Human,DB00091; DB00175; DB00176; DB00196; DB00197; DB00201; DB00203; DB00206; DB00220; DB00224; DB00227; DB00238; DB00246; DB00250; DB00252; DB00278; DB00281; DB00313; DB00317; DB00318; DB00321; DB00333; DB00342; DB00343; DB00381; DB00393; DB00394; DB00396; DB00398; DB00401; DB00404; DB00425; DB00439; DB00444; DB00446; DB00468; DB00472; DB00490; DB00497; DB00499; DB00501; DB00502; DB00503; DB00514; DB00528; DB00530; DB00531; DB00537; DB00540; DB00541; DB00564; DB00571; DB00575; DB00582; DB00588; DB00593; DB00604; DB00608; DB00619; DB00622; DB00624; DB00637; DB00641; DB00655; DB00656; DB00661; DB00673; DB00675; DB00678; DB00683; DB00688; DB00694; DB00700; DB00701; DB00705; DB00717; DB00731; DB00734; DB00738; DB00741; DB00745; DB00755; DB00758; DB00762; DB00773; DB00776; DB00780; DB00783; DB00795; DB00802; DB00813; DB00822; DB00829; DB00834; DB00842; DB00862; DB00863; DB00864; DB00877; DB00889; DB00897; DB00904; DB00907; DB00921; DB00938; DB00943; DB00962; DB00972; DB00976; DB01023; DB01026; DB01041; DB01045; DB01054
P10635,Cytochrome P450 2D6,CYP2D6,181350,M20403,P10635,CP2D6_HUMAN,2F9Q; 3QM4; 3TBG; 3TDA; 4WNT; 4WNU; 4WNV; 4WNW; 4XRY; 4XRZ,,CYP2D6,HGNC:2625,Human,DB00022; DB00091; DB00169; DB00175; DB00176; DB00182; DB00184; DB00185; DB00188; DB00191; DB00193; DB00195; DB00201; DB00203; DB00205; DB00208; DB00209; DB00211; DB00215; DB00216; DB00220; DB00224; DB00227; DB00234; DB00238; DB00243; DB00245; DB00246; DB00257; DB00259; DB00264; DB00268; DB00276; DB00277; DB00281; DB00283; DB00285; DB00289; DB00295; DB00296; DB00297; DB00316; DB00317; DB00318; DB00321; DB00327; DB00332; DB00333; DB00334; DB00336; DB00338; DB00342; DB00343; DB00344; DB00349; DB00356; DB00358; DB00361; DB00363; DB00370; DB00373; DB00377; DB00379; DB00381; DB00396; DB00398; DB00409; DB00412; DB00420; DB00422; DB00425; DB00427; DB00433; DB00439; DB00448; DB00454; DB00455; DB00458; DB00468; DB00472; DB00475; DB00476; DB00477; DB00482; DB00490; DB00494; DB00496; DB00497; DB00501; DB00502; DB00503; DB00514; DB00521; DB00528; DB00530; DB00531; DB00532; DB00540; DB00543; DB00549; DB00553; DB00557; DB00567; DB00568; DB00570; DB00571; DB00574; DB00575; DB00589; DB00590; DB00592; DB00598; DB00604; DB00608
P16435,NADPH--cytochrome P450 reductase,POR,247307,S90469,P16435,NCPR_HUMAN,1B1C; 3FJO; 3QE2; 3QFC; 3QFR; 3QFS; 3QFT,,POR,HGNC:9208,Human,DB00166; DB00305; DB00665; DB00694; DB00698; DB00865; DB00997; DB01466; DB03247
P00441,Superoxide dismutase [Cu-Zn],SOD1,,L44139,P00441,SODC_HUMAN,1AZV; 1BA9; 1DSW; 1FUN; 1HL4; 1HL5; 1KMG; 1L3N; 1MFM; 1N18; 1N19; 1OEZ; 1OZT; 1OZU; 1P1V; 1PTZ; 1PU0; 1RK7; 1SOS; 1SPD; 1UXL; 1UXM; 2AF2; 2C9S; 2C9U; 2C9V; 2GBT; 2GBU; 2GBV; 2LU5; 2MP3; 2NNX; 2R27; 2V0A; 2VR6; 2VR7; 2VR8; 2WKO; 2WYT; 2WYZ; 2WZ0; 2WZ5; 2WZ6; 2XJK; 2XJL; 2ZKW; 2ZKX; 2ZKY; 3CQP; 3CQQ; 3ECU; 3ECV; 3ECW; 3GQF; 3GTV; 3GZO; 3GZP; 3GZQ; 3H2P; 3H2Q; 3HFF; 3K91; 3KH3; 3KH4; 3LTV; 3QQD; 3RE0; 3T5W; 4A7G; 4A7Q; 4A7S; 4A7T; 4A7U; 4A7V; 4B3E; 4BCY; 4BCZ; 4BD4; 4FF9; 4MCM; 4MCN; 4NIN; 4NIO; 4NIP; 4OH2; 4SOD,,SOD1,HGNC:11179,Human,DB00163; DB00515; DB00526; DB00958; DB09130
P05177,Cytochrome P450 1A2,CYP1A2,,Z00036,P05177,CP1A2_HUMAN,2HI4,,CYP1A2,HGNC:2596,Human,DB00008; DB00022; DB00030; DB00033; DB00046; DB00047; DB00071; DB00105; DB00170; DB00176; DB00184; DB00188; DB00191; DB00195; DB00196; DB00199; DB00201; DB00207; DB00208; DB00213; DB00215; DB00220; DB00238; DB00246; DB00257; DB00261; DB00262; DB00268; DB00277; DB00281; DB00286; DB00296; DB00297; DB00300; DB00313; DB00315; DB00316; DB00321; DB00325; DB00333; DB00334; DB00338; DB00339; DB00356; DB00357; DB00363; DB00365; DB00368; DB00370; DB00377; DB00379; DB00381; DB00382; DB00384; DB00388; DB00389; DB00396; DB00397; DB00398; DB00400; DB00401; DB00412; DB00418; DB00420; DB00425; DB00428; DB00435; DB00448; DB00458; DB00461; DB00467; DB00468; DB00472; DB00476; DB00477; DB00487; DB00494; DB00499; DB00501; DB00502; DB00503; DB00518; DB00523; DB00526; DB00530; DB00532; DB00533; DB00537; DB00539; DB00540; DB00544; DB00549; DB00553; DB00564; DB00568; DB00571; DB00572; DB00575; DB00577; DB00586; DB00604; DB00605; DB00607; DB00615; DB00619; DB00623; DB00625; DB00629; DB00633; DB00655; DB00661; DB00668; DB00673; DB00675
P50135,Histamine N-methyltransferase,HNMT,,D16224,P50135,HNMT_HUMAN,1ICZ; 1JQD; 1JQE; 2AOT; 2AOU; 2AOV; 2AOW; 2AOX,,HNMT,HGNC:5028,Human,DB00878; DB01103; DB01752; DB05381
P32320,Cytidine deaminase,CDA,,L27943,P32320,CDD_HUMAN,1MQ0,,CDA,HGNC:1712,Human,DB00441; DB00928; DB00987; DB01101; DB03185
Q16831,Uridine phosphorylase 1,UPP1,,X90858,Q16831,UPP1_HUMAN,3EUE; 3EUF; 3NBQ,,UPP1,HGNC:12576,Human,DB00544
O95045,Uridine phosphorylase 2,UPP2,,AY225131,O95045,UPP2_HUMAN,2XRF; 3P0E; 3P0F,,UPP2,HGNC:23061,Human,DB00544
Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,HIF1AN,"",AF395830,Q9NWT6,HIF1N_HUMAN,1H2K; 1H2L; 1H2M; 1H2N; 1IZ3; 1MZE; 1MZF; 1YCI; 2CGN; 2CGO; 2ILM; 2W0X; 2WA3; 2WA4; 2XUM; 2Y0I; 2YC0; 2YDE; 3D8C; 3KCX; 3KCY; 3OD4; 3P3N; 3P3P; 4AI8; 4B7E; 4B7K; 4BIO; 4JAA; 4NR1,,HIF1AN,HGNC:17113,Human,DB09459
P9WQG9,Aminoglycoside 2'-N-acetyltransferase,aac,,,P9WQG9,AAC2_MYCTU,1M44; 1M4D; 1M4G; 1M4I,,,,Mycobacterium tuberculosis,DB00684; DB01172; DB01842; DB01992; DB03615
O08355,Mannitol dehydrogenase,mtlD,"",AF007800,O08355,O08355_PSEFL,1LJ8; 1M2W,,"",,Pseudomonas fluorescens,DB00742
P08684,Cytochrome P450 3A4,CYP3A4,"",M18907,P08684,CP3A4_HUMAN,1TQN; 1W0E; 1W0F; 1W0G; 2J0D; 2V0M; 3NXU; 3TJS; 3UA1; 4D6Z; 4D75; 4D78; 4D7D; 4I3Q; 4I4G; 4I4H; 4K9T; 4K9U; 4K9V; 4K9W; 4K9X; 4NY4; 5A1P; 5A1R,,CYP3A4,HGNC:2637,Human,DB00041; DB00082; DB00091; DB00136; DB00153; DB00169; DB00175; DB00176; DB00180; DB00184; DB00185; DB00188; DB00193; DB00196; DB00197; DB00199; DB00201; DB00203; DB00204; DB00207; DB00208; DB00213; DB00215; DB00216; DB00220; DB00224; DB00227; DB00231; DB00234; DB00238; DB00239; DB00240; DB00243; DB00246; DB00248; DB00250; DB00252; DB00254; DB00255; DB00257; DB00259; DB00263; DB00268; DB00270; DB00273; DB00277; DB00278; DB00280; DB00281; DB00283; DB00285; DB00286; DB00289; DB00294; DB00295; DB00296; DB00297; DB00301; DB00307; DB00309; DB00312; DB00313; DB00316; DB00317; DB00318; DB00320; DB00321; DB00324; DB00327; DB00332; DB00333; DB00334; DB00337; DB00338; DB00339; DB00342; DB00343; DB00346; DB00347; DB00349; DB00353; DB00356; DB00357; DB00358; DB00359; DB00361; DB00363; DB00365; DB00367; DB00370; DB00377; DB00379; DB00381; DB00390; DB00393; DB00396; DB00398; DB00400; DB00401; DB00402; DB00404; DB00420; DB00425; DB00426; DB00433; DB00435; DB00439; DB00440; DB00443; DB00444; DB00446; DB00448; DB00451; DB00454
P04746,Pancreatic alpha-amylase,AMY2A,"",M18785,P04746,AMYP_HUMAN,1B2Y; 1BSI; 1CPU; 1HNY; 1KB3; 1KBB; 1KBK; 1KGU; 1KGW; 1KGX; 1U2Y; 1U30; 1U33; 1XCW; 1XCX; 1XD0; 1XD1; 1XGZ; 1XH0; 1XH1; 1XH2; 2CPU; 2QMK; 2QV4; 3BAI; 3BAJ; 3BAK; 3BAW; 3BAX; 3BAY; 3CPU; 3IJ7; 3IJ8; 3IJ9; 3OLD; 3OLE; 3OLG; 3OLI; 4GQQ; 4GQR; 4W93; 4X9Y,,AMY2A,HGNC:477,Human,DB00491; DB00702; DB01922; DB02218; DB02379; DB02889; DB03088; DB03092; DB03439; DB03495; DB03773; DB03971; DB04453
P23141,Liver carboxylesterase 1,CES1,"",M73499,P23141,EST1_HUMAN,1MX1; 1MX5; 1MX9; 1YA4; 1YA8; 1YAH; 1YAJ; 2DQY; 2DQZ; 2DR0; 2H7C; 2HRQ; 2HRR; 3K9B; 4AB1,,CES1,HGNC:1863,Human,DB00328; DB00519; DB00675; DB00688; DB00758; DB00762; DB01086; DB01101; DB01410; DB02161; DB03721; DB04509; DB06201; DB06693; DB06695; DB09269; DB11362
P11712,Cytochrome P450 2C9,CYP2C9,"",AY341248,P11712,CP2C9_HUMAN,1OG2; 1OG5; 1R9O; 4NZ2,,CYP2C9,HGNC:2623,Human,DB00062; DB00091; DB00169; DB00175; DB00176; DB00177; DB00184; DB00188; DB00191; DB00196; DB00197; DB00201; DB00203; DB00205; DB00208; DB00213; DB00214; DB00216; DB00220; DB00222; DB00224; DB00227; DB00231; DB00238; DB00250; DB00252; DB00255; DB00257; DB00259; DB00263; DB00266; DB00277; DB00281; DB00285; DB00307; DB00313; DB00316; DB00317; DB00321; DB00322; DB00323; DB00327; DB00328; DB00333; DB00334; DB00338; DB00342; DB00343; DB00347; DB00359; DB00363; DB00370; DB00374; DB00381; DB00396; DB00398; DB00402; DB00404; DB00412; DB00418; DB00420; DB00425; DB00439; DB00440; DB00444; DB00446; DB00448; DB00455; DB00468; DB00469; DB00470; DB00471; DB00472; DB00482; DB00495; DB00501; DB00502; DB00503; DB00514; DB00515; DB00531; DB00532; DB00533; DB00540; DB00544; DB00549; DB00554; DB00559; DB00564; DB00568; DB00576; DB00580; DB00582; DB00586; DB00603; DB00604; DB00613; DB00617; DB00619; DB00622; DB00624; DB00625; DB00641; DB00647; DB00655; DB00661; DB00665; DB00668; DB00672; DB00673; DB00675; DB00678; DB00679; DB00682
P27707,Deoxycytidine kinase,DCK,"",M60527,P27707,DCK_HUMAN,1P5Z; 1P60; 1P61; 1P62; 2A2Z; 2A30; 2A7Q; 2NO0; 2NO1; 2NO6; 2NO7; 2NO9; 2NOA; 2QRN; 2QRO; 2ZI3; 2ZI4; 2ZI5; 2ZI6; 2ZI7; 2ZI9; 2ZIA; 3HP1; 3IPX; 3IPY; 3KFX; 3MJR; 3QEJ; 3QEN; 3QEO; 4JLJ; 4JLK; 4JLM; 4JLN; 4KCG; 4L5B; 4Q18; 4Q19; 4Q1A; 4Q1B; 4Q1C; 4Q1D; 4Q1E; 4Q1F,,DCK,HGNC:2704,Human,DB00242; DB00441; DB00631; DB00642; DB00709; DB00879; DB00943; DB00987; DB01262; DB01280; DB02594; DB04961
P10632,Cytochrome P450 2C8,CYP2C8,"",M17397,P10632,CP2C8_HUMAN,1PQ2; 2NNH; 2NNI; 2NNJ; 2VN0,,CYP2C8,HGNC:2622,Human,DB00091; DB00169; DB00175; DB00184; DB00197; DB00201; DB00205; DB00208; DB00214; DB00227; DB00231; DB00250; DB00252; DB00255; DB00257; DB00277; DB00281; DB00295; DB00313; DB00316; DB00321; DB00333; DB00338; DB00342; DB00343; DB00347; DB00359; DB00363; DB00370; DB00381; DB00396; DB00398; DB00402; DB00412; DB00418; DB00421; DB00439; DB00440; DB00446; DB00448; DB00451; DB00455; DB00468; DB00471; DB00481; DB00482; DB00495; DB00501; DB00503; DB00514; DB00530; DB00531; DB00532; DB00533; DB00544; DB00549; DB00554; DB00564; DB00586; DB00603; DB00604; DB00608; DB00613; DB00617; DB00622; DB00624; DB00625; DB00641; DB00647; DB00661; DB00665; DB00675; DB00678; DB00679; DB00682; DB00688; DB00701; DB00705; DB00715; DB00738; DB00741; DB00748; DB00755; DB00758; DB00764; DB00773; DB00780; DB00783; DB00784; DB00788; DB00794; DB00796; DB00799; DB00814; DB00818; DB00829; DB00835; DB00836; DB00850; DB00857; DB00897; DB00907; DB00908; DB00912; DB00916; DB00918; DB00921; DB00938; DB00945; DB00946; DB00951; DB00972; DB00977; DB01007
P16152,Carbonyl reductase [NADPH] 1,CBR1,"",J04056,P16152,CBR1_HUMAN,1WMA; 2PFG; 3BHI; 3BHJ; 3BHM; 4Z3D,,CBR1,HGNC:1548,Human,DB00414; DB00502; DB00997; DB01046; DB03556; DB04463; DB04844; DB05197; DB12161
P15531,Nucleoside diphosphate kinase A,NME1,"",X75598,P15531,NDKA_HUMAN,1JXV; 1UCN; 2HVD; 2HVE; 3L7U; 4ENO,,NME1,HGNC:7849,Human,DB00300; DB00709; DB00718; DB08934
P15289,Arylsulfatase A,ARSA,"",X52151,P15289,ARSA_HUMAN,1AUK; 1E1Z; 1E2S; 1E33; 1E3C; 1N2K; 1N2L; 2AIJ; 2AIK; 2HI8,,ARSA,HGNC:713,Human,DB01141; DB03821; DB04786
P03697,Exonuclease,exo,"",J02459,P03697,EXO_LAMBD,1AVQ; 3SLP; 3SM4; 4WUZ,,"",,Enterobacteria phage lambda,DB13161
P22392,Nucleoside diphosphate kinase B,NME2,"",X58965,P22392,NDKB_HUMAN,1NSK; 1NUE; 3BBB; 3BBC; 3BBF,,NME2,HGNC:7850,Human,DB00300; DB00709; DB00718
P11509,Cytochrome P450 2A6,CYP2A6,"",X13897,P11509,CP2A6_HUMAN,1Z10; 1Z11; 2FDU; 2FDV; 2FDW; 2FDY; 3EBS; 3T3Q; 3T3R; 4EJJ; 4RUI,,CYP2A6,HGNC:2610,Human,DB00170; DB00182; DB00184; DB00207; DB00216; DB00238; DB00255; DB00257; DB00281; DB00312; DB00313; DB00316; DB00356; DB00363; DB00381; DB00396; DB00412; DB00470; DB00471; DB00495; DB00531; DB00544; DB00553; DB00568; DB00604; DB00636; DB00675; DB00690; DB00752; DB00755; DB00763; DB00818; DB00860; DB00882; DB00921; DB00951; DB00972; DB00983; DB01006; DB01011; DB01026; DB01028; DB01037; DB01043; DB01045; DB01059; DB01085; DB01110; DB01115; DB01118; DB01151; DB01156; DB01159; DB01174; DB01181; DB01191; DB01213; DB01234; DB01236; DB01274; DB01351; DB01435; DB01544; DB03783; DB04841; DB04871; DB04953; DB04977; DB06292; DB06470; DB06712; DB06729; DB06739; DB09068; DB09256; DB13179
O43174,Cytochrome P450 26A1,CYP26A1,,AF005418,O43174,CP26A_HUMAN,"",,CYP26A1,HGNC:2603,Human,DB00162; DB00459; DB00926; DB01026
P48775,"Tryptophan 2,3-dioxygenase",TDO2,993046,U32989,P48775,T23O_HUMAN,4PW8,,,HGNC:11708,Human,DB00150; DB00500; DB00779
P05181,Cytochrome P450 2E1,CYP2E1,181360,J02625,P05181,CP2E1_HUMAN,3E4E; 3E6I; 3GPH; 3KOH; 3LC4; 3T3Z,,,HGNC:2631,Human,DB00041; DB00109; DB00118; DB00158; DB00170; DB00176; DB00184; DB00201; DB00203; DB00208; DB00215; DB00228; DB00250; DB00255; DB00257; DB00259; DB00277; DB00316; DB00321; DB00347; DB00356; DB00359; DB00363; DB00371; DB00379; DB00428; DB00458; DB00468; DB00477; DB00501; DB00503; DB00514; DB00526; DB00540; DB00549; DB00586; DB00593; DB00599; DB00617; DB00622; DB00623; DB00633; DB00636; DB00655; DB00675; DB00679; DB00683; DB00690; DB00703; DB00748; DB00752; DB00753; DB00763; DB00773; DB00780; DB00818; DB00822; DB00829; DB00835; DB00851; DB00882; DB00883; DB00898; DB00904; DB00908; DB00918; DB00949; DB00951; DB00969; DB00972; DB01007; DB01011; DB01028; DB01037; DB01041; DB01045; DB01068; DB01079; DB01085; DB01100; DB01110; DB01115; DB01127; DB01131; DB01136; DB01151; DB01156; DB01159; DB01167; DB01173; DB01174; DB01191; DB01198; DB01204; DB01213; DB01223; DB01234; DB01236; DB01296; DB01355; DB01394; DB01403; DB01412; DB01435; DB01544; DB01558; DB01586; DB01595; DB01628; DB02701; DB03783; DB04794; DB04858; DB04920
Q16696,Cytochrome P450 2A13,CYP2A13,11494143,AF209774,Q16696,CP2AD_HUMAN,2P85; 2PG5; 2PG6; 2PG7; 3T3S; 4EJG; 4EJH; 4EJI,,,HGNC:2608,Human,DB00184; DB00553; DB00624; DB03783
P33261,Cytochrome P450 2C19,CYP2C19,181344,M61854,P33261,CP2CJ_HUMAN,4GQS,,,HGNC:2621,Human,DB00082; DB00091; DB00109; DB00169; DB00176; DB00184; DB00188; DB00196; DB00197; DB00203; DB00208; DB00213; DB00214; DB00215; DB00216; DB00220; DB00224; DB00227; DB00231; DB00239; DB00245; DB00250; DB00252; DB00257; DB00259; DB00264; DB00273; DB00285; DB00289; DB00297; DB00312; DB00313; DB00317; DB00321; DB00328; DB00333; DB00334; DB00338; DB00343; DB00347; DB00349; DB00357; DB00363; DB00371; DB00373; DB00395; DB00396; DB00398; DB00412; DB00420; DB00425; DB00439; DB00444; DB00446; DB00448; DB00454; DB00455; DB00458; DB00468; DB00470; DB00472; DB00495; DB00499; DB00501; DB00502; DB00503; DB00514; DB00531; DB00532; DB00540; DB00546; DB00549; DB00564; DB00571; DB00580; DB00582; DB00586; DB00590; DB00604; DB00619; DB00622; DB00624; DB00625; DB00635; DB00641; DB00661; DB00665; DB00672; DB00673; DB00675; DB00678; DB00679; DB00682; DB00701; DB00703; DB00705; DB00717; DB00726; DB00736; DB00738; DB00745; DB00748; DB00752; DB00754; DB00758; DB00763; DB00776; DB00780; DB00783; DB00794; DB00818; DB00829; DB00832; DB00835
P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",CYP11A1,181376,M14565,P05108,CP11A_HUMAN,3N9Y; 3N9Z; 3NA0; 3NA1,,,HGNC:2590,Human,DB00169; DB00257; DB00338; DB00390; DB00624; DB00857; DB00882; DB00917; DB01026; DB01232; DB01234; DB01396; DB01437; DB02901
O60656,UDP-glucuronosyltransferase 1-9,UGT1A9,7690346,S55985,O60656,UD19_HUMAN,"",,,HGNC:12541,Human,DB00062; DB00197; DB00313; DB00316; DB00327; DB00328; DB00398; DB00494; DB00502; DB00580; DB00688; DB00712; DB00731; DB00744; DB00749; DB00762; DB00818; DB00842; DB00921; DB01015; DB01024; DB01050; DB01283; DB01685; DB04953; DB06204; DB06235; DB06292; DB06403; DB06695; DB06738; DB06739; DB06741; DB08896; DB08907; DB13874
Q06278,Aldehyde oxidase,AOX1,438656,L11005,Q06278,AOXA_HUMAN,4UHW; 4UHX,,,HGNC:553,Human,DB00157; DB00170; DB00339; DB00426; DB00437; DB00481; DB00484; DB00513; DB00563; DB00909; DB00962; DB01033; DB04827; DB09054; DB09078
P55263,Adenosine kinase,ADK,1224125,U50196,P55263,ADK_HUMAN,1BX4; 2I6A; 2I6B; 4O1L,,,HGNC:257,Human,DB00171; DB00640; DB00811; DB01048
P22309,UDP-glucuronosyltransferase 1-1,UGT1A1,184473,M57899,P22309,UD11_HUMAN,"",,,HGNC:12530,Human,DB00173; DB00197; DB00227; DB00295; DB00316; DB00328; DB00398; DB00530; DB00586; DB00641; DB00678; DB00688; DB00704; DB00712; DB00762; DB00773; DB00783; DB00788; DB00818; DB00870; DB00973; DB01024; DB01045; DB01048; DB01050; DB01076; DB01095; DB01420; DB01544; DB04953; DB05039; DB06210; DB06626; DB06741; DB06817; DB08896; DB08930; DB11943; DB13874; DB13878; DB13879
P19099,"Cytochrome P450 11B2, mitochondrial",CYP11B2,35200,X54741,P19099,C11B2_HUMAN,4DVQ; 4FDH; 4ZGX,,,HGNC:2592,Human,DB00292; DB00700; DB00741; DB01011; DB01233; DB01388; DB04630
P04798,Cytochrome P450 1A1,CYP1A1,181276,K03191,P04798,CP1A1_HUMAN,4I8V,,,HGNC:2595,Human,DB00162; DB00165; DB00169; DB00170; DB00176; DB00184; DB00197; DB00201; DB00203; DB00208; DB00277; DB00316; DB00317; DB00325; DB00338; DB00356; DB00363; DB00381; DB00396; DB00428; DB00448; DB00457; DB00466; DB00468; DB00470; DB00499; DB00502; DB00518; DB00526; DB00530; DB00539; DB00553; DB00568; DB00571; DB00575; DB00586; DB00605; DB00608; DB00613; DB00624; DB00633; DB00636; DB00643; DB00655; DB00675; DB00682; DB00693; DB00694; DB00730; DB00738; DB00740; DB00755; DB00783; DB00804; DB00818; DB00851; DB00882; DB00889; DB00898; DB00908; DB00972; DB01013; DB01026; DB01041; DB01059; DB01064; DB01065; DB01087; DB01092; DB01095; DB01115; DB01118; DB01129; DB01136; DB01167; DB01169; DB01174; DB01234; DB01254; DB01388; DB01393; DB01407; DB01685; DB02709; DB03783; DB04840; DB04841; DB04871; DB04905; DB04957; DB04975; DB06176; DB06292; DB06770; DB08846; DB08922; DB08931; DB09238
P22310,UDP-glucuronosyltransferase 1-4,UGT1A4,184475,M57951,P22310,UD14_HUMAN,"",,,HGNC:12536,Human,DB00197; DB00313; DB00363; DB00555; DB00683; DB00831; DB00910; DB04953; DB06216; DB09262; DB13874
P28332,Alcohol dehydrogenase 6,ADH6,193787401,AK092768,P28332,ADH6_HUMAN,"",,,HGNC:255,Human,DB00157; DB00898; DB01048
P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,28738,X14174,P05186,PPBT_HUMAN,"",,,HGNC:438,Human,DB01143; DB06716
P05057,Kanamycin nucleotidyltransferase,knt,46496,X03408,P05057,KANU_STAAU,1KAN; 1KNY,,,,Staphylococcus aureus,DB01172
P00551,Aminoglycoside 3'-phosphotransferase,aphA1,43026,V00359,P00551,KKA1_ECOLX,"",,,,Escherichia coli,DB01172
P20813,Cytochrome P450 2B6,CYP2B6,181296,M29874,P20813,CP2B6_HUMAN,3IBD; 3QOA; 3QU8; 3UA5; 4I91; 4RQL; 4RRT,,,HGNC:2615,Human,DB00169; DB00176; DB00184; DB00193; DB00197; DB00199; DB00208; DB00215; DB00220; DB00231; DB00238; DB00252; DB00257; DB00281; DB00285; DB00296; DB00313; DB00321; DB00333; DB00349; DB00379; DB00381; DB00398; DB00435; DB00439; DB00454; DB00458; DB00472; DB00481; DB00503; DB00514; DB00515; DB00531; DB00532; DB00564; DB00568; DB00586; DB00604; DB00622; DB00624; DB00625; DB00636; DB00641; DB00655; DB00661; DB00675; DB00683; DB00701; DB00715; DB00745; DB00748; DB00751; DB00753; DB00755; DB00758; DB00762; DB00763; DB00772; DB00778; DB00794; DB00818; DB00829; DB00835; DB00836; DB00849; DB00850; DB00865; DB00898; DB00908; DB00972; DB00997; DB01026; DB01028; DB01037; DB01043; DB01045; DB01069; DB01074; DB01075; DB01076; DB01095; DB01104; DB01110; DB01115; DB01138; DB01151; DB01156; DB01159; DB01167; DB01173; DB01174; DB01181; DB01184; DB01221; DB01234; DB01236; DB01320; DB01394; DB01435; DB01466; DB01544; DB01559; DB01589; DB01601; DB03575; DB04572; DB04817; DB04841; DB04868; DB04871; DB04930; DB04938; DB04975; DB05219
Q9HB55,Cytochrome P450 3A43,CYP3A43,12642642,AF319634,Q9HB55,CP343_HUMAN,"",,,HGNC:17450,Human,DB00503; DB00593; DB00624; DB00780; DB00842; DB00943; DB01045; DB01058; DB01201; DB01234; DB06412; DB06595; DB09048; DB09054; DB09065; DB09102; DB11574; DB12483; DB13179
P46597,Acetylserotonin O-methyltransferase,ASMT,607840,U11090,P46597,ASMT_HUMAN,4A6D; 4A6E,,,HGNC:750,Human,DB01065
P52209,"6-phosphogluconate dehydrogenase, decarboxylating",PGD,984325,U30255,P52209,6PGD_HUMAN,2JKV; 4GWG; 4GWK,,,HGNC:8891,Human,DB00563; DB00695; DB00814; DB00867
Q15166,Serum paraoxonase/lactonase 3,PON3,12751374,AF320003,Q15166,PON3_HUMAN,"",,,HGNC:9206,Human,DB00227; DB00974
Q16854,"Deoxyguanosine kinase, mitochondrial",DGUOK,1477482,U41668,Q16854,DGUOK_HUMAN,2OCP,,,HGNC:2858,Human,DB01280
P31513,Dimethylaniline monooxygenase [N-oxide-forming] 3,FMO3,188631,M83772,P31513,FMO3_HUMAN,"",,,HGNC:3771,Human,DB00250; DB00334; DB00363; DB00501; DB00582; DB00675; DB00918; DB01254; DB05294; DB11828
P11245,Arylamine N-acetyltransferase 2,NAT2,219412,D90040,P11245,ARY2_HUMAN,2PFR,,,HGNC:7646,Human,DB00250; DB00316; DB00951; DB01015; DB01068; DB04953
P18440,Arylamine N-acetyltransferase 1,NAT1,219414,D90041,P18440,ARY1_HUMAN,2DSS; 2GWU; 2IJA; 2PQT,,,HGNC:7645,Human,DB01015
Q01740,Dimethylaniline monooxygenase [N-oxide-forming] 1,FMO1,182671,M64082,Q01740,FMO1_HUMAN,"",,,HGNC:3769,Human,DB00185; DB00501; DB00582; DB00675; DB04871; DB05294
P33260,Cytochrome P450 2C18,CYP2C18,,M61853,P33260,CP2CI_HUMAN,2CIK; 2H6P,,,HGNC:2620,Human,DB00082; DB00250; DB00252; DB00281; DB00313; DB00333; DB00338; DB00349; DB00448; DB00458; DB00531; DB00586; DB00661; DB00682; DB00755; DB00818; DB00829; DB00850; DB00921; DB01075; DB01124; DB01151; DB01174; DB01181; DB01424; DB01435; DB01559; DB06684; DB09166; DB13179
P24462,Cytochrome P450 3A7,CYP3A7,220149,D00408,P24462,CP3A7_HUMAN,"",,,HGNC:2640,Human,DB00091; DB00176; DB00196; DB00197; DB00199; DB00201; DB00203; DB00220; DB00224; DB00227; DB00246; DB00250; DB00252; DB00257; DB00281; DB00318; DB00333; DB00342; DB00343; DB00381; DB00396; DB00398; DB00401; DB00404; DB00425; DB00439; DB00446; DB00458; DB00468; DB00490; DB00497; DB00501; DB00502; DB00503; DB00514; DB00528; DB00531; DB00537; DB00541; DB00564; DB00571; DB00582; DB00588; DB00593; DB00604; DB00619; DB00624; DB00637; DB00641; DB00647; DB00656; DB00661; DB00673; DB00675; DB00683; DB00700; DB00705; DB00717; DB00731; DB00734; DB00741; DB00755; DB00762; DB00780; DB00783; DB00802; DB00813; DB00829; DB00834; DB00842; DB00864; DB00877; DB00897; DB00904; DB00907; DB00908; DB00921; DB00938; DB00943; DB00962; DB00976; DB01023; DB01026; DB01045; DB01054; DB01058; DB01059; DB01076; DB01100; DB01114; DB01115; DB01118; DB01149; DB01166; DB01167; DB01174; DB01181; DB01184; DB01201; DB01211; DB01216; DB01224; DB01227; DB01229; DB01232; DB01234; DB01238; DB01248; DB01268; DB01388; DB01424; DB01466; DB01708; DB04946
Q8TCC7,Solute carrier family 22 member 8,SLC22A8,4378059,AF097491,Q8TCC7,S22A8_HUMAN,"",,,HGNC:10972,Human,DB05016
